"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0811
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.06015
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0588833333333333
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0840666666666667
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0578083333333333
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0582333333333333
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0651916666666667
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0784583333333333
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.07475
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.144025
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.123075
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.105458333333333
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.115666666666667
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.116016666666667
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.145658333333333
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.143575
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.156125
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.0988333333333333
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.108866666666667
902.768188476562,18.3074139042025,430.812377929688,3.77493750848146,1948.78318291169,0.792292535305023,346.326843261719,7.45440217997384e-07,0.239999994635582,0.0867727272727273
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0367583333333333
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0385833333333333
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0549083333333333
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0373916666666667
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0453
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0448416666666667
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0567083333333333
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0278083333333333
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.034
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.0283181818181818
1117.89367675781,25.5702240070156,66.8614501953125,0.257514638432136,1595.12584974382,0.565542936325073,49.1446151733398,7.45440217997384e-07,0,0.040575
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.03185
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.029225
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0310666666666667
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0318916666666667
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0277166666666667
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0344333333333333
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0342666666666667
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0368833333333333
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0296083333333333
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0331916666666667
961.215393066406,22.9824810501709,10.5369338989258,0.188889897413147,910.003902154682,1.25004124641418,204.930999755859,7.45440217997384e-07,0,0.0333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00705
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.018175
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0144166666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00956666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00533333333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0049
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.010225
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00881666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.012325
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0140916666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00400833333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.013775
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0441333333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0304583333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00999166666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.00683333333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0151666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0160583333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.0346666666666667
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.117383333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.267533333333333
1102.27111816406,16.7806946497789,407.407562255859,2005.00727522921,3751.14372121055,0.881868541240692,378.421936035156,7.45440217997384e-07,0,0.019475
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0228333333333333
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.02305
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.024475
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0232833333333333
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.026125
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0248833333333333
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0233416666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0273416666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0246166666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.0240666666666667
1710.95471191406,17.6727120229922,121.502502441406,0,0,0.641715586185455,214.324615478516,7.45440217997384e-07,0,0.026175
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.015575
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.028875
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.024
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0143
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0240333333333333
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0147333333333333
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.01525
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.015425
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0145416666666667
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.01545
1054.69799804688,18.1777992314338,563.098754882812,39.3144399801409,251.949757076014,0.518271863460541,41.2960014343262,7.45440217997384e-07,0.170000001788139,0.0219833333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.307091666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.246591666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.26695
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.21345
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.246608333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.192133333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.222741666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.228366666666667
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.18005
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.227083333333333
1419.53820800781,11.5611932627121,518.122314453125,35.4224328648946,4067.76028603628,0.724084198474884,539.964416503906,7.45440217997384e-07,0,0.190209090909091
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.009825
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00838333333333333
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00700833333333333
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00725
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00776666666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00609166666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.0104166666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00904166666666667
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.009075
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.00636363636363636
627.162292480469,15.3372294632351,132.745315551758,0,0,0.500870704650879,25.6303844451904,7.45440217997384e-07,0,0.010525
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.15920833333333
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.0113
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.07375
29926.533203125,39.1428006969614,14648.7197265625,1470.75279966069,289.269402059004,0.495275646448135,63.3543472290039,7.38831663131714,0.620000004768372,2.113
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.6072
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.5162
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.0792380952381
1965.59521484375,37.1422402814456,252311.78125,0,0,0.707717001438141,440.751312255859,7.38831663131714,1,1.38852
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.37025
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.04911111111111
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.6515
36009.2578125,30.790875885239,1896.7333984375,1229.13214838399,1001.99336199128,0,0,7.38831663131714,0,1.60545833333333
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,3.79625
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,2.96583333333333
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,3.651
28986.98046875,42.7756393140885,10751.7763671875,3955.01756573728,1484.61648372637,0.480658829212189,46.912654876709,0.862042427062988,0.00999999977648258,3.36791666666667
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.90057692307692
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.94773076923077
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,2.38054545454545
5345.61865234375,43.423180135597,381279.46875,30.0350279383276,15.4440108238575,0.57265317440033,119.095191955566,7.38831663131714,1,3.14284615384615
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.93528
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.6714
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,1.33472727272727
9995.6796875,25.7633353212557,16474.3046875,1059.62953554205,636.464665639688,0.787840723991394,494.958618164062,7.38831663131714,0.649999976158142,2.17592592592593
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0586923076923077
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.147894736842105
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0951818181818182
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.277619047619048
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.176153846153846
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.100947368421053
20321.5859375,46.0744487080169,3847.81323242188,0.0853285665227717,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,0.642125
20321.5859375,46.0744487080169,3847.81323242188,0.0853285665227717,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,1.24181818181818
20321.5859375,46.0744487080169,3847.81323242188,0.0853285665227717,683.580676034492,0.263944566249847,0.149423077702522,10.5433950424194,0,1.86188888888889
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.06
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.0957
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.428
17731.80859375,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.0713636363636364
17731.80859375,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.1405
17731.80859375,42.0454299754228,5638.52490234375,0.112895443366504,1037.81420905392,0.347177863121033,0.601846158504486,10.5433950424194,0.579999983310699,0.391538461538462
20197.54296875,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,1.82972727272727
20197.54296875,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,1.15076923076923
20197.54296875,42.9288611319092,4162.93701171875,0.113000586795856,1102.92625918836,0.369814246892929,0.127884611487389,10.5433950424194,0,2.2773
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.578181818181818
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,2.24945454545455
14337.9658203125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,1.11784615384615
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.61725
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.512
3369.22705078125,42.8817187993172,12291.57421875,0.11526526715998,1231.0547057487,0.343422055244446,0.716153860092163,10.5433950424194,1,0.360235294117647
3369.22705078125,43.7739816504784,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.727
3369.22705078125,43.7739816504784,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.2278
3369.22705078125,43.7739816504784,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.1297
3369.22705078125,43.7739816504784,11779.50390625,0.11123932272839,1332.66026898795,0.257275342941284,0.100307695567608,10.5433950424194,0.730000019073486,0.226666666666667
1151.51635742188,64.3342713560816,4839.07275390625,142.318435870391,5545.53584793581,0.574556946754456,0.672076940536499,84.4439849853516,0,0
3253.7880859375,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.025
3253.7880859375,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.273142857142857
3253.7880859375,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.27775
3253.7880859375,63.5100704559714,5006.20703125,77.5529482109187,1867.62933330397,0.816900372505188,260.592956542969,84.4439849853516,0,0.09
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.0574444444444444
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.0355714285714286
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.1409
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.302269230769231
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.005
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.0800681818181818
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.0765454545454545
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.0696444444444444
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.137794117647059
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.04
36.2883796691895,58.1219433711333,10.022970199585,0.758360499643699,35.2882334072684,0.29534649848938,49.657844543457,33.5170021057129,0,0.04
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.715166666666667
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.335558823529412
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.1784
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.184112244897959
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.893692307692308
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.12875
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.314945945945946
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.192133333333333
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.463666666666667
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.431528301886792
4807.4228515625,75.3439048346496,117.805038452148,6.18914578472616,244.227426970457,0.385048270225525,77.2670745849609,33.5170021057129,0,0.276666666666667
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.06075
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.086375
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.005
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.1239
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.0411818181818182
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.064
1430.43041992188,75.4758973529064,445.455444335938,34.9429360163918,308.548123241292,0.236852198839188,24.1653461456299,33.5170021057129,0,0.0774545454545455
